win,lose,probability
Sacramento Kings,Orlando Magic,0.5706743529408405
San Antonio Spurs,Atlanta Hawks,0.7675098218679806
Toronto Raptors,Dallas Mavericks,0.7380924280749281
Los Angeles Clippers,Utah Jazz,0.5805830952845857
Oklahoma City Thunder,Brooklyn Nets,0.9042617016080859
Cleveland Cavaliers,Detroit Pistons,0.802617582110894
Golden State Warriors,Philadelphia 76ers,0.9851625718664099
Portland Trail Blazers,New Orleans Pelicans,0.7090973431742167
Indiana Pacers,New York Knicks,0.6656998158823458
Boston Celtics,Minnesota Timberwolves,0.8047224955854116
Chicago Bulls,Memphis Grizzlies,0.6387076298641319
Detroit Pistons,Utah Jazz,0.5254037160858909
Houston Rockets,Los Angeles Lakers,0.8747956933623435
Charlotte Hornets,Indiana Pacers,0.5081261569715273
Los Angeles Clippers,Milwaukee Bucks,0.8447983618850484
Miami Heat,New Orleans Pelicans,0.8248350800037769
Sacramento Kings,Phoenix Suns,0.5515293963689234
San Antonio Spurs,Portland Trail Blazers,0.7888432236735136
Washington Wizards,Dallas Mavericks,0.5683284768930672
Atlanta Hawks,Memphis Grizzlies,0.7083078687712915
Cleveland Cavaliers,Utah Jazz,0.819128890409673
Los Angeles Clippers,Denver Nuggets,0.7173633554571583
Golden State Warriors,Orlando Magic,0.9254520948987344
New York Knicks,Brooklyn Nets,0.7550652619498659
Oklahoma City Thunder,Toronto Raptors,0.5338030709129629
Boston Celtics,Brooklyn Nets,0.8225181684204053
Toronto Raptors,Detroit Pistons,0.684298386432737
Milwaukee Bucks,Los Angeles Lakers,0.599504934702532
Miami Heat,Minnesota Timberwolves,0.8069505527826825
Houston Rockets,New Orleans Pelicans,0.6153442049983027
Dallas Mavericks,Philadelphia 76ers,0.8351168525746988
Orlando Magic,Phoenix Suns,0.5877447945861912
Washington Wizards,Chicago Bulls,0.5842874214439367
Atlanta Hawks,Portland Trail Blazers,0.5183546478869713
Chicago Bulls,Utah Jazz,0.5349698563378551
Charlotte Hornets,Washington Wizards,0.6540452279513738
Houston Rockets,Denver Nuggets,0.5728585732167122
Golden State Warriors,Milwaukee Bucks,0.944055855367816
Cleveland Cavaliers,Los Angeles Clippers,0.6099824646942275
San Antonio Spurs,Memphis Grizzlies,0.8506509738423998
Oklahoma City Thunder,Sacramento Kings,0.8865150381201671
Dallas Mavericks,Brooklyn Nets,0.7453576493028569
Detroit Pistons,Phoenix Suns,0.8004696397064721
Cleveland Cavaliers,Los Angeles Lakers,0.9272378413213352
Miami Heat,Portland Trail Blazers,0.5688998362451437
New Orleans Pelicans,Minnesota Timberwolves,0.5651150921639019
Boston Celtics,Philadelphia 76ers,0.8891248433095698
San Antonio Spurs,Sacramento Kings,0.9142351358195979
Toronto Raptors,Indiana Pacers,0.6753282765238465
Boston Celtics,Washington Wizards,0.6757813422283913
Charlotte Hornets,Atlanta Hawks,0.5104678084764686
Houston Rockets,Denver Nuggets,0.7421176785972835
Indiana Pacers,Utah Jazz,0.6011605524430458
Los Angeles Clippers,New York Knicks,0.8378224379778652
Golden State Warriors,Oklahoma City Thunder,0.5945602513492145
Orlando Magic,Philadelphia 76ers,0.8854179959572752
Detroit Pistons,Brooklyn Nets,0.7752439237186787
Golden State Warriors,Dallas Mavericks,0.8254504195543497
Los Angeles Clippers,Los Angeles Lakers,0.8615033428635819
Miami Heat,Phoenix Suns,0.8753343872859455
San Antonio Spurs,Minnesota Timberwolves,0.8691039672737547
Memphis Grizzlies,New Orleans Pelicans,0.5193093348339378
Portland Trail Blazers,Milwaukee Bucks,0.8093353627517187
Toronto Raptors,Chicago Bulls,0.7505301378823029
Boston Celtics,Indiana Pacers,0.5986742732338411
Chicago Bulls,Detroit Pistons,0.5080959703496014
Cleveland Cavaliers,Denver Nuggets,0.8387019749776601
Oklahoma City Thunder,Philadelphia 76ers,0.9730025121869866
Charlotte Hornets,Orlando Magic,0.6437071807200977
Sacramento Kings,Milwaukee Bucks,0.6437308341318839
Utah Jazz,New York Knicks,0.7401991811660136
Atlanta Hawks,Washington Wizards,0.5717861736333713
Brooklyn Nets,Phoenix Suns,0.5391917416121464
Los Angeles Clippers,Dallas Mavericks,0.5939888510140499
Toronto Raptors,Miami Heat,0.5532616194496389
Portland Trail Blazers,New York Knicks,0.8011406755552054
San Antonio Spurs,Memphis Grizzlies,0.8939458195655141
Boston Celtics,Phoenix Suns,0.8737721158644706
Chicago Bulls,Philadelphia 76ers,0.9116184011639352
Cleveland Cavaliers,Charlotte Hornets,0.6831673188532508
Golden State Warriors,Sacramento Kings,0.9350291299559396
Houston Rockets,New Orleans Pelicans,0.7676769187461482
Indiana Pacers,Denver Nuggets,0.7613476080683609
Minnesota Timberwolves,Los Angeles Lakers,0.6125764466652938
Atlanta Hawks,Milwaukee Bucks,0.7248111502527129
Detroit Pistons,Orlando Magic,0.5637515929999957
Washington Wizards,Brooklyn Nets,0.8564304378050344
Cleveland Cavaliers,Washington Wizards,0.8316976926657887
Toronto Raptors,Dallas Mavericks,0.6581309716938277
Los Angeles Clippers,Utah Jazz,0.7049007959704218
Portland Trail Blazers,Minnesota Timberwolves,0.8007430442196252
San Antonio Spurs,New York Knicks,0.9222568167755681
Atlanta Hawks,Brooklyn Nets,0.8833850845195049
Boston Celtics,Miami Heat,0.5565670786435194
Charlotte Hornets,Phoenix Suns,0.862611030400881
Denver Nuggets,New Orleans Pelicans,0.6358499720727049
Golden State Warriors,Memphis Grizzlies,0.9192244015647392
Oklahoma City Thunder,Houston Rockets,0.6916478061830813
Indiana Pacers,Philadelphia 76ers,0.9311027012063054
Los Angeles Clippers,Sacramento Kings,0.8227629348164827
Portland Trail Blazers,Los Angeles Lakers,0.8335650650758428
Chicago Bulls,Milwaukee Bucks,0.5839262588721299
Oklahoma City Thunder,Dallas Mavericks,0.7098667781062863
Detroit Pistons,New York Knicks,0.633964880770033
Sacramento Kings,Memphis Grizzlies,0.5492443295252112
San Antonio Spurs,Cleveland Cavaliers,0.5948519398398446
Toronto Raptors,Orlando Magic,0.8170185757283758
Utah Jazz,New Orleans Pelicans,0.7619952222356826
Atlanta Hawks,Phoenix Suns,0.8513284612816104
Brooklyn Nets,Philadelphia 76ers,0.7432651432241857
Charlotte Hornets,Milwaukee Bucks,0.7979039794723173
Miami Heat,Detroit Pistons,0.5788995013776705
Golden State Warriors,Houston Rockets,0.8125731823314198
Indiana Pacers,Minnesota Timberwolves,0.7647999689372841
Washington Wizards,Los Angeles Lakers,0.7576391775710862
Portland Trail Blazers,Denver Nuggets,0.7976787016788024
Boston Celtics,Milwaukee Bucks,0.8131832482791036
Los Angeles Clippers,Washington Wizards,0.7227203788144424
Indiana Pacers,Memphis Grizzlies,0.6111989240311171
Dallas Mavericks,New Orleans Pelicans,0.6107558457610024
Miami Heat,New York Knicks,0.7029744994894422
Oklahoma City Thunder,Orlando Magic,0.7796693048351742
Atlanta Hawks,Philadelphia 76ers,0.8990316997965342
Utah Jazz,Sacramento Kings,0.5577494246524181
Golden State Warriors,San Antonio Spurs,0.5179920164447673
Toronto Raptors,Charlotte Hornets,0.6310747846412137
Cleveland Cavaliers,Chicago Bulls,0.7645656573804992
Detroit Pistons,Brooklyn Nets,0.8414501392348022
Minnesota Timberwolves,Los Angeles Lakers,0.7821732861674734
Los Angeles Clippers,Phoenix Suns,0.8133747113919176
Portland Trail Blazers,Houston Rockets,0.6590725630043515
Boston Celtics,Orlando Magic,0.7620292464634499
Charlotte Hornets,Denver Nuggets,0.7857334623353506
Cleveland Cavaliers,Philadelphia 76ers,0.9759647810586066
Golden State Warriors,Houston Rockets,0.8848617894062374
Dallas Mavericks,Memphis Grizzlies,0.5370970938671078
Miami Heat,New York Knicks,0.8073387770719145
Detroit Pistons,Milwaukee Bucks,0.6384018317184026
New Orleans Pelicans,Sacramento Kings,0.5392956802935396
San Antonio Spurs,Oklahoma City Thunder,0.5357948113719113
Toronto Raptors,Indiana Pacers,0.6753282765238465
Utah Jazz,Washington Wizards,0.5897387766933052
Orlando Magic,Brooklyn Nets,0.6488081388933167
Atlanta Hawks,Chicago Bulls,0.5908867798943072
Los Angeles Clippers,Los Angeles Lakers,0.9246703452204378
Minnesota Timberwolves,Sacramento Kings,0.5759068888724279
Portland Trail Blazers,Phoenix Suns,0.8709741759014183
Atlanta Hawks,Brooklyn Nets,0.8372873022865012
Cleveland Cavaliers,Indiana Pacers,0.7795764932667117
Golden State Warriors,Washington Wizards,0.8898739968235181
Memphis Grizzlies,Los Angeles Lakers,0.6894135375255033
Miami Heat,Denver Nuggets,0.8039583025462581
Dallas Mavericks,Milwaukee Bucks,0.5997146992252714
Chicago Bulls,New Orleans Pelicans,0.5951088806962446
Boston Celtics,New York Knicks,0.6994341088893263
Oklahoma City Thunder,Charlotte Hornets,0.7207898186326619
Houston Rockets,Phoenix Suns,0.6972406702802545
San Antonio Spurs,Utah Jazz,0.8458014988549044
Toronto Raptors,Philadelphia 76ers,0.9598089731287024
Portland Trail Blazers,Minnesota Timberwolves,0.6775463799073204
Cleveland Cavaliers,Orlando Magic,0.8836124468976821
Golden State Warriors,Minnesota Timberwolves,0.941092838329003
Toronto Raptors,Indiana Pacers,0.6141986705858087
New Orleans Pelicans,Denver Nuggets,0.5604163570594528
Chicago Bulls,New York Knicks,0.5792614043325282
Oklahoma City Thunder,Milwaukee Bucks,0.9015725373360041
Brooklyn Nets,Philadelphia 76ers,0.5278251787082667
Dallas Mavericks,Sacramento Kings,0.5437867401296688
San Antonio Spurs,Memphis Grizzlies,0.8939458195655141
Portland Trail Blazers,Utah Jazz,0.5270839819564317
Charlotte Hornets,Washington Wizards,0.5558194425619352
Cleveland Cavaliers,Boston Celtics,0.6616784724535542
Charlotte Hornets,Miami Heat,0.5323692168403087
Toronto Raptors,Detroit Pistons,0.684298386432737
Houston Rockets,Denver Nuggets,0.7421176785972835
Los Angeles Clippers,Dallas Mavericks,0.7165032021263227
Oklahoma City Thunder,Memphis Grizzlies,0.7892079601059143
Golden State Warriors,Phoenix Suns,0.933722545134823
San Antonio Spurs,Los Angeles Lakers,0.9657382040458735
Atlanta Hawks,Boston Celtics,0.5136133978657306
Indiana Pacers,Milwaukee Bucks,0.7745057475478787
Washington Wizards,New York Knicks,0.5876580795889911
Orlando Magic,Brooklyn Nets,0.8051305777139768
Chicago Bulls,Philadelphia 76ers,0.8259181859253667
Portland Trail Blazers,Minnesota Timberwolves,0.8007430442196252
Cleveland Cavaliers,Atlanta Hawks,0.7315922633473563
San Antonio Spurs,Dallas Mavericks,0.7882310090922429
Denver Nuggets,New Orleans Pelicans,0.6358499720727049
Houston Rockets,Detroit Pistons,0.5497112582636348
Sacramento Kings,Los Angeles Lakers,0.6370529107846876
Memphis Grizzlies,New York Knicks,0.6379022707022901
Oklahoma City Thunder,Phoenix Suns,0.8793560553840051
Toronto Raptors,Miami Heat,0.6363787715063324
Utah Jazz,Minnesota Timberwolves,0.7397192831846818
Chicago Bulls,Brooklyn Nets,0.732753882883481
Charlotte Hornets,Boston Celtics,0.5365736196984155
Golden State Warriors,New Orleans Pelicans,0.9473607848110398
Indiana Pacers,Orlando Magic,0.5977111182761832
Milwaukee Bucks,Philadelphia 76ers,0.7016450385499231
Portland Trail Blazers,Utah Jazz,0.6506891899132148
San Antonio Spurs,Los Angeles Clippers,0.750492613302012
Miami Heat,Washington Wizards,0.5501709883496271
Cleveland Cavaliers,Atlanta Hawks,0.7027557446662118
Oklahoma City Thunder,Denver Nuggets,0.8093323109708742
Minnesota Timberwolves,Los Angeles Lakers,0.6125764466652938
Detroit Pistons,Memphis Grizzlies,0.5775732990927807
Toronto Raptors,New York Knicks,0.7886557852487135
Dallas Mavericks,Phoenix Suns,0.6931420537747962
Houston Rockets,Sacramento Kings,0.5485810478163291
Boston Celtics,Brooklyn Nets,0.9015490650516657
Chicago Bulls,Orlando Magic,0.6585286760335691
Detroit Pistons,Washington Wizards,0.5470981734775019
Golden State Warriors,Utah Jazz,0.8810283147997424
Los Angeles Clippers,Houston Rockets,0.7125578498458106
Cleveland Cavaliers,Miami Heat,0.6584833605784364
Charlotte Hornets,Milwaukee Bucks,0.7116730389570999
Indiana Pacers,Philadelphia 76ers,0.8728090952161944
San Antonio Spurs,Portland Trail Blazers,0.7135212659234029
Atlanta Hawks,Charlotte Hornets,0.5036794950376038
Dallas Mavericks,Denver Nuggets,0.7251397506604663
New Orleans Pelicans,Los Angeles Lakers,0.5839514046375143
Oklahoma City Thunder,Minnesota Timberwolves,0.8135889854949483
Sacramento Kings,Phoenix Suns,0.7418289985138954
Boston Celtics,Milwaukee Bucks,0.8131832482791036
Chicago Bulls,Brooklyn Nets,0.8465069826812917
Cleveland Cavaliers,Toronto Raptors,0.6536580517993803
Golden State Warriors,Los Angeles Lakers,0.974394826274622
Houston Rockets,Minnesota Timberwolves,0.7457553248750134
Atlanta Hawks,Indiana Pacers,0.5243401375343759
Los Angeles Clippers,Sacramento Kings,0.8227629348164827
Dallas Mavericks,Memphis Grizzlies,0.5370970938671078
Miami Heat,Washington Wizards,0.6788935377548168
New York Knicks,Philadelphia 76ers,0.852193131707859
Oklahoma City Thunder,Denver Nuggets,0.8948221446996892
Detroit Pistons,Orlando Magic,0.5637515929999957
Portland Trail Blazers,New Orleans Pelicans,0.8190737107304116
San Antonio Spurs,Utah Jazz,0.7788509478079156
Cleveland Cavaliers,Indiana Pacers,0.7795764932667117
Los Angeles Clippers,Utah Jazz,0.7049007959704218
San Antonio Spurs,Memphis Grizzlies,0.8939458195655141
Toronto Raptors,Milwaukee Bucks,0.8585463198470399
Boston Celtics,Chicago Bulls,0.6833048924837358
Golden State Warriors,Portland Trail Blazers,0.8345366593777536
Oklahoma City Thunder,Houston Rockets,0.6916478061830813
Atlanta Hawks,Washington Wizards,0.5717861736333713
Cleveland Cavaliers,Indiana Pacers,0.7795764932667117
San Antonio Spurs,Memphis Grizzlies,0.8939458195655141
Boston Celtics,Chicago Bulls,0.6833048924837358
Los Angeles Clippers,Utah Jazz,0.7049007959704218
Toronto Raptors,Milwaukee Bucks,0.8585463198470399
Golden State Warriors,Portland Trail Blazers,0.8345366593777536
Oklahoma City Thunder,Houston Rockets,0.6916478061830813
Atlanta Hawks,Washington Wizards,0.5717861736333713
Cleveland Cavaliers,Indiana Pacers,0.7125253711027109
San Antonio Spurs,Memphis Grizzlies,0.8506509738423998
Toronto Raptors,Milwaukee Bucks,0.7918333315716433
Boston Celtics,Chicago Bulls,0.5653622134632325
Oklahoma City Thunder,Houston Rockets,0.8066343189030722
Los Angeles Clippers,Utah Jazz,0.5805830952845857
Atlanta Hawks,Washington Wizards,0.6329234959718546
San Antonio Spurs,Memphis Grizzlies,0.8506509738423998
Toronto Raptors,Milwaukee Bucks,0.7918333315716433
Golden State Warriors,Portland Trail Blazers,0.7598711298410201
Boston Celtics,Chicago Bulls,0.5653622134632325
Cleveland Cavaliers,Indiana Pacers,0.7125253711027109
Oklahoma City Thunder,Houston Rockets,0.8066343189030722
Los Angeles Clippers,Utah Jazz,0.5805830952845857
Atlanta Hawks,Washington Wizards,0.6329234959718546
Golden State Warriors,Portland Trail Blazers,0.7598711298410201
Toronto Raptors,Milwaukee Bucks,0.8585463198470399
Oklahoma City Thunder,Houston Rockets,0.6916478061830813
Los Angeles Clippers,Utah Jazz,0.7049007959704218
San Antonio Spurs,Memphis Grizzlies,0.8939458195655141
Boston Celtics,Chicago Bulls,0.6833048924837358
Atlanta Hawks,Washington Wizards,0.5717861736333713
San Antonio Spurs,Memphis Grizzlies,0.8506509738423998
Toronto Raptors,Milwaukee Bucks,0.7918333315716433
Atlanta Hawks,Washington Wizards,0.6329234959718546
Boston Celtics,Chicago Bulls,0.5653622134632325
Los Angeles Clippers,Utah Jazz,0.5805830952845857
Boston Celtics,Washington Wizards,0.6757813422283913
Los Angeles Clippers,Utah Jazz,0.7049007959704218
Cleveland Cavaliers,Toronto Raptors,0.6536580517993803
San Antonio Spurs,Houston Rockets,0.8505775349058042
Boston Celtics,Washington Wizards,0.6757813422283913
Golden State Warriors,Utah Jazz,0.8810283147997424
Cleveland Cavaliers,Toronto Raptors,0.6536580517993803
San Antonio Spurs,Houston Rockets,0.8505775349058042
Golden State Warriors,Utah Jazz,0.8810283147997424
Boston Celtics,Washington Wizards,0.5459855662921751
San Antonio Spurs,Houston Rockets,0.7733618464577818
Cleveland Cavaliers,Toronto Raptors,0.5837879624203931
Golden State Warriors,Utah Jazz,0.8173369076902488
San Antonio Spurs,Houston Rockets,0.7733618464577818
Cleveland Cavaliers,Toronto Raptors,0.5837879624203931
Boston Celtics,Washington Wizards,0.5459855662921751
Golden State Warriors,Utah Jazz,0.8173369076902488
San Antonio Spurs,Houston Rockets,0.8505775349058042
Boston Celtics,Washington Wizards,0.6757813422283913
San Antonio Spurs,Houston Rockets,0.7733618464577818
Boston Celtics,Washington Wizards,0.5459855662921751
Golden State Warriors,San Antonio Spurs,0.6148123096055711
Boston Celtics,Washington Wizards,0.6757813422283913
Golden State Warriors,San Antonio Spurs,0.6148123096055711
Cleveland Cavaliers,Boston Celtics,0.6616784724535542
Cleveland Cavaliers,Boston Celtics,0.6616784724535542
Golden State Warriors,San Antonio Spurs,0.5179920164447673
Cleveland Cavaliers,Boston Celtics,0.7516431391776582
Golden State Warriors,San Antonio Spurs,0.5179920164447673
Cleveland Cavaliers,Boston Celtics,0.7516431391776582
Cleveland Cavaliers,Boston Celtics,0.6616784724535542
Golden State Warriors,Cleveland Cavaliers,0.6646799585889858
Golden State Warriors,Cleveland Cavaliers,0.6646799585889858
Golden State Warriors,Cleveland Cavaliers,0.5655176878383908
Golden State Warriors,Cleveland Cavaliers,0.5655176878383908
Golden State Warriors,Cleveland Cavaliers,0.6646799585889858
