WTeam,LTeam,WLoc
Detroit Pistons,Orlando Magic,V
Brooklyn Nets,Orlando Magic,H
Chicago Bulls,Charlotte Hornets,H
Denver Nuggets,Indiana Pacers,H
Memphis Grizzlies,Philadelphia 76ers,V
Golden State Warriors,Toronto Raptors,V
Houston Rockets,Utah Jazz,V
Sacramento Kings,Washington Wizards,V
Golden State Warriors,Cleveland Cavaliers,V
Milwaukee Bucks,Detroit Pistons,V
Los Angeles Lakers,New Orleans Pelicans,H
Portland Trail Blazers,Dallas Mavericks,H
Atlanta Hawks,Toronto Raptors,H
Boston Celtics,Sacramento Kings,H
Miami Heat,Brooklyn Nets,V
Denver Nuggets,Houston Rockets,H
Indiana Pacers,Detroit Pistons,H
Chicago Bulls,Milwaukee Bucks,V
Los Angeles Clippers,Minnesota Timberwolves,V
New York Knicks,Orlando Magic,H
Philadelphia 76ers,Washington Wizards,H
Phoenix Suns,Los Angeles Lakers,H
San Antonio Spurs,Charlotte Hornets,H
Utah Jazz,New Orleans Pelicans,H
Golden State Warriors,Dallas Mavericks,H
Oklahoma City Thunder,Memphis Grizzlies,H
Boston Celtics,Orlando Magic,H
Brooklyn Nets,Chicago Bulls,H
Denver Nuggets,New Orleans Pelicans,H
Detroit Pistons,Cleveland Cavaliers,H
Indiana Pacers,Miami Heat,H
Memphis Grizzlies,Washington Wizards,H
Los Angeles Lakers,Minnesota Timberwolves,V
New York Knicks,Milwaukee Bucks,H
Philadelphia 76ers,Sacramento Kings,H
Dallas Mavericks,Phoenix Suns,V
Toronto Raptors,Los Angeles Clippers,H
Utah Jazz,Portland Trail Blazers,H
Chicago Bulls,Atlanta Hawks,V
Cleveland Cavaliers,Oklahoma City Thunder,H
Golden State Warriors,Phoenix Suns,H
Houston Rockets,Charlotte Hornets,H
Milwaukee Bucks,Orlando Magic,H
Minnesota Timberwolves,New Orleans Pelicans,H
New York Knicks,Sacramento Kings,H
Portland Trail Blazers,Utah Jazz,H
San Antonio Spurs,Washington Wizards,H
Boston Celtics,Los Angeles Clippers,H
Los Angeles Lakers,Detroit Pistons,V
Miami Heat,Toronto Raptors,V
Indiana Pacers,Chicago Bulls,H
Miami Heat,Charlotte Hornets,H
Portland Trail Blazers,Minnesota Timberwolves,V
New York Knicks,Detroit Pistons,H
Oklahoma City Thunder,Dallas Mavericks,H
Philadelphia 76ers,Orlando Magic,H
Utah Jazz,Sacramento Kings,H
Washington Wizards,Los Angeles Clippers,H
Los Angeles Lakers,Brooklyn Nets,V
Denver Nuggets,Milwaukee Bucks,H
Houston Rockets,Golden State Warriors,H
Indiana Pacers,Atlanta Hawks,H
Phoenix Suns,Memphis Grizzlies,V
Atlanta Hawks,Memphis Grizzlies,H
Cleveland Cavaliers,Charlotte Hornets,H
Dallas Mavericks,Portland Trail Blazers,H
Brooklyn Nets,Detroit Pistons,V
Miami Heat,Houston Rockets,H
San Antonio Spurs,Minnesota Timberwolves,V
New Orleans Pelicans,Phoenix Suns,H
Oklahoma City Thunder,Golden State Warriors,H
Los Angeles Clippers,Orlando Magic,V
Indiana Pacers,Philadelphia 76ers,V
Boston Celtics,Toronto Raptors,V
Utah Jazz,Milwaukee Bucks,H
Washington Wizards,New York Knicks,H
Boston Celtics,Los Angeles Lakers,H
Denver Nuggets,Chicago Bulls,H
New Orleans Pelicans,Atlanta Hawks,V
Los Angeles Lakers,Charlotte Hornets,V
Cleveland Cavaliers,Orlando Magic,H
Detroit Pistons,San Antonio Spurs,H
Houston Rockets,Portland Trail Blazers,H
Toronto Raptors,Indiana Pacers,V
Memphis Grizzlies,Golden State Warriors,H
Miami Heat,Los Angeles Clippers,H
New York Knicks,Minnesota Timberwolves,V
Oklahoma City Thunder,Phoenix Suns,H
Chicago Bulls,Utah Jazz,V
Washington Wizards,Brooklyn Nets,H
Denver Nuggets,Cleveland Cavaliers,V
Dallas Mavericks,Golden State Warriors,H
Detroit Pistons,Milwaukee Bucks,V
Philadelphia 76ers,Charlotte Hornets,H
Sacramento Kings,Utah Jazz,H
Boston Celtics,Denver Nuggets,H
San Antonio Spurs,Brooklyn Nets,V
Memphis Grizzlies,Minnesota Timberwolves,H
Miami Heat,Los Angeles Lakers,H
Los Angeles Clippers,New York Knicks,V
Orlando Magic,Portland Trail Blazers,H
Oklahoma City Thunder,Phoenix Suns,V
Sacramento Kings,Houston Rockets,H
Toronto Raptors,New Orleans Pelicans,H
Charlotte Hornets,Boston Celtics,H
San Antonio Spurs,Chicago Bulls,V
Minnesota Timberwolves,Cleveland Cavaliers,V
Atlanta Hawks,Dallas Mavericks,V
New Orleans Pelicans,Detroit Pistons,V
Brooklyn Nets,Indiana Pacers,V
Washington Wizards,Milwaukee Bucks,V
Los Angeles Clippers,Philadelphia 76ers,V
Houston Rockets,Golden State Warriors,V
Los Angeles Lakers,Phoenix Suns,H
Memphis Grizzlies,Sacramento Kings,H
Miami Heat,Portland Trail Blazers,H
Toronto Raptors,Denver Nuggets,H
Utah Jazz,Oklahoma City Thunder,H
Boston Celtics,Chicago Bulls,H
Brooklyn Nets,Denver Nuggets,H
San Antonio Spurs,Cleveland Cavaliers,V
Dallas Mavericks,Sacramento Kings,H
Detroit Pistons,Washington Wizards,H
Indiana Pacers,Charlotte Hornets,H
Los Angeles Clippers,Houston Rockets,H
Milwaukee Bucks,Philadelphia 76ers,H
Utah Jazz,Minnesota Timberwolves,V
New Orleans Pelicans,Portland Trail Blazers,H
Toronto Raptors,New York Knicks,V
Atlanta Hawks,Orlando Magic,V
Los Angeles Clippers,Los Angeles Lakers,V
Miami Heat,Oklahoma City Thunder,V
Brooklyn Nets,Milwaukee Bucks,H
Denver Nuggets,Boston Celtics,H
Memphis Grizzlies,Detroit Pistons,V
Chicago Bulls,New Orleans Pelicans,V
Charlotte Hornets,Orlando Magic,V
Phoenix Suns,Portland Trail Blazers,V
San Antonio Spurs,Sacramento Kings,V
Utah Jazz,Golden State Warriors,H
Toronto Raptors,Washington Wizards,V
Miami Heat,Atlanta Hawks,V
Detroit Pistons,Charlotte Hornets,V
Cleveland Cavaliers,New Orleans Pelicans,H
Dallas Mavericks,Orlando Magic,H
Golden State Warriors,Phoenix Suns,H
Houston Rockets,Oklahoma City Thunder,H
Indiana Pacers,New York Knicks,H
Los Angeles Lakers,Boston Celtics,H
Brooklyn Nets,Milwaukee Bucks,V
Minnesota Timberwolves,Philadelphia 76ers,H
Memphis Grizzlies,Toronto Raptors,V
Miami Heat,Chicago Bulls,V
San Antonio Spurs,Los Angeles Clippers,V
Atlanta Hawks,Sacramento Kings,H
Houston Rockets,Brooklyn Nets,V
Chicago Bulls,Charlotte Hornets,V
Golden State Warriors,San Antonio Spurs,H
Indiana Pacers,Detroit Pistons,H
Los Angeles Lakers,Portland Trail Blazers,H
Memphis Grizzlies,Orlando Magic,H
Dallas Mavericks,New Orleans Pelicans,V
Oklahoma City Thunder,Minnesota Timberwolves,H
Boston Celtics,Phoenix Suns,V
Toronto Raptors,New York Knicks,H
Washington Wizards,Denver Nuggets,H
Denver Nuggets,Charlotte Hornets,V
Indiana Pacers,Detroit Pistons,V
Los Angeles Clippers,Utah Jazz,H
Atlanta Hawks,Milwaukee Bucks,V
Cleveland Cavaliers,Orlando Magic,V
Miami Heat,Philadelphia 76ers,V
Washington Wizards,Houston Rockets,H
Memphis Grizzlies,Brooklyn Nets,V
Los Angeles Lakers,Dallas Mavericks,V
Miami Heat,Cleveland Cavaliers,H
Golden State Warriors,Minnesota Timberwolves,V
New Orleans Pelicans,Sacramento Kings,H
New York Knicks,Philadelphia 76ers,H
Oklahoma City Thunder,Chicago Bulls,H
San Antonio Spurs,Phoenix Suns,V
Portland Trail Blazers,Boston Celtics,H
Denver Nuggets,Los Angeles Lakers,H
Atlanta Hawks,Detroit Pistons,V
Washington Wizards,Toronto Raptors,V
Boston Celtics,Utah Jazz,V
Cleveland Cavaliers,Chicago Bulls,V
Milwaukee Bucks,Dallas Mavericks,V
Indiana Pacers,Golden State Warriors,H
Los Angeles Clippers,Charlotte Hornets,H
Miami Heat,Sacramento Kings,H
Brooklyn Nets,New Orleans Pelicans,V
Orlando Magic,Philadelphia 76ers,V
Phoenix Suns,Minnesota Timberwolves,H
Cleveland Cavaliers,Toronto Raptors,H
Milwaukee Bucks,Houston Rockets,V
Memphis Grizzlies,Dallas Mavericks,H
New York Knicks,Golden State Warriors,H
Oklahoma City Thunder,New Orleans Pelicans,H
Sacramento Kings,Orlando Magic,V
Denver Nuggets,Portland Trail Blazers,V
Phoenix Suns,San Antonio Spurs,V
Atlanta Hawks,Utah Jazz,V
Detroit Pistons,Washington Wizards,V
Chicago Bulls,Philadelphia 76ers,H
Los Angeles Clippers,Indiana Pacers,V
Los Angeles Lakers,Minnesota Timberwolves,H
Boston Celtics,Golden State Warriors,H
Dallas Mavericks,Brooklyn Nets,V
Los Angeles Clippers,Cleveland Cavaliers,V
Denver Nuggets,Oklahoma City Thunder,H
Miami Heat,Memphis Grizzlies,H
New Orleans Pelicans,Detroit Pistons,H
Houston Rockets,Orlando Magic,V
Phoenix Suns,Atlanta Hawks,H
San Antonio Spurs,Sacramento Kings,H
Indiana Pacers,Toronto Raptors,V
Utah Jazz,Charlotte Hornets,H
New York Knicks,Washington Wizards,V
Chicago Bulls,Brooklyn Nets,H
Milwaukee Bucks,Toronto Raptors,H
Philadelphia 76ers,Golden State Warriors,H
Portland Trail Blazers,Minnesota Timberwolves,H
Houston Rockets,Dallas Mavericks,H
Indiana Pacers,Chicago Bulls,H
Oklahoma City Thunder,Los Angeles Clippers,V
Los Angeles Lakers,Atlanta Hawks,H
Miami Heat,New York Knicks,V
Memphis Grizzlies,Orlando Magic,V
Sacramento Kings,Charlotte Hornets,H
San Antonio Spurs,Detroit Pistons,H
Washington Wizards,Philadelphia 76ers,H
New York Knicks,Cleveland Cavaliers,V
Denver Nuggets,Atlanta Hawks,H
Golden State Warriors,Toronto Raptors,H
Milwaukee Bucks,Utah Jazz,H
Miami Heat,Minnesota Timberwolves,V
Orlando Magic,New Orleans Pelicans,V
Portland Trail Blazers,Charlotte Hornets,H
Oklahoma City Thunder,Los Angeles Lakers,H
Boston Celtics,Philadelphia 76ers,V
Denver Nuggets,Sacramento Kings,V
Atlanta Hawks,Philadelphia 76ers,H
Brooklyn Nets,Charlotte Hornets,V
Cleveland Cavaliers,Utah Jazz,H
Dallas Mavericks,Houston Rockets,H
New York Knicks,Detroit Pistons,V
Golden State Warriors,Sacramento Kings,H
Boston Celtics,Indiana Pacers,V
Los Angeles Clippers,Milwaukee Bucks,H
Memphis Grizzlies,Portland Trail Blazers,H
Miami Heat,Orlando Magic,H
Minnesota Timberwolves,Washington Wizards,H
Los Angeles Lakers,New Orleans Pelicans,V
Toronto Raptors,Phoenix Suns,V
San Antonio Spurs,Chicago Bulls,H
Denver Nuggets,Los Angeles Clippers,H
Oklahoma City Thunder,New York Knicks,V
Boston Celtics,Atlanta Hawks,H
Brooklyn Nets,Washington Wizards,H
Oklahoma City Thunder,Charlotte Hornets,V
Chicago Bulls,Utah Jazz,H
Memphis Grizzlies,Cleveland Cavaliers,V
Dallas Mavericks,Detroit Pistons,V
Houston Rockets,Golden State Warriors,V
Los Angeles Lakers,Toronto Raptors,H
Miami Heat,Philadelphia 76ers,H
Indiana Pacers,Orlando Magic,V
Sacramento Kings,Phoenix Suns,H
Portland Trail Blazers,San Antonio Spurs,V
Brooklyn Nets,Atlanta Hawks,V
Denver Nuggets,Minnesota Timberwolves,H
Milwaukee Bucks,Golden State Warriors,V
Memphis Grizzlies,New Orleans Pelicans,H
New York Knicks,Utah Jazz,H
Phoenix Suns,Houston Rockets,H
Washington Wizards,Charlotte Hornets,H
Los Angeles Clippers,Detroit Pistons,H
Los Angeles Lakers,Chicago Bulls,H
Miami Heat,Indiana Pacers,H
Dallas Mavericks,Minnesota Timberwolves,V
New Orleans Pelicans,Portland Trail Blazers,H
Oklahoma City Thunder,Boston Celtics,H
Orlando Magic,Philadelphia 76ers,H
Milwaukee Bucks,Sacramento Kings,V
Toronto Raptors,Cleveland Cavaliers,H
Golden State Warriors,New York Knicks,H
Philadelphia 76ers,Brooklyn Nets,H
Denver Nuggets,Phoenix Suns,V
San Antonio Spurs,Oklahoma City Thunder,H
Utah Jazz,Detroit Pistons,H
Brooklyn Nets,New Orleans Pelicans,H
Charlotte Hornets,Boston Celtics,H
Cleveland Cavaliers,Washington Wizards,H
Miami Heat,Atlanta Hawks,H
Dallas Mavericks,Milwaukee Bucks,V
Minnesota Timberwolves,San Antonio Spurs,H
Los Angeles Lakers,Orlando Magic,V
Memphis Grizzlies,Portland Trail Blazers,V
Atlanta Hawks,Los Angeles Lakers,H
Boston Celtics,Toronto Raptors,H
Denver Nuggets,New York Knicks,H
Golden State Warriors,Detroit Pistons,H
Houston Rockets,Phoenix Suns,H
Indiana Pacers,Minnesota Timberwolves,H
Memphis Grizzlies,Los Angeles Clippers,V
Oklahoma City Thunder,Utah Jazz,H
Miami Heat,Philadelphia 76ers,V
Sacramento Kings,Chicago Bulls,H
Washington Wizards,Milwaukee Bucks,H
Portland Trail Blazers,New York Knicks,H
San Antonio Spurs,Dallas Mavericks,H
Atlanta Hawks,Phoenix Suns,H
Dallas Mavericks,Cleveland Cavaliers,H
Denver Nuggets,Memphis Grizzlies,H
Chicago Bulls,Golden State Warriors,V
Houston Rockets,Minnesota Timberwolves,H
Los Angeles Lakers,Indiana Pacers,V
Miami Heat,Milwaukee Bucks,V
Oklahoma City Thunder,Orlando Magic,H
Toronto Raptors,Charlotte Hornets,H
Washington Wizards,New Orleans Pelicans,H
Boston Celtics,Charlotte Hornets,H
Philadelphia 76ers,Indiana Pacers,H
Portland Trail Blazers,Detroit Pistons,H
San Antonio Spurs,Cleveland Cavaliers,H
Utah Jazz,Memphis Grizzlies,H
Washington Wizards,Phoenix Suns,H
Atlanta Hawks,Brooklyn Nets,V
Oklahoma City Thunder,Dallas Mavericks,V
Golden State Warriors,Houston Rockets,V
Los Angeles Clippers,New York Knicks,H
Los Angeles Lakers,Sacramento Kings,H
Milwaukee Bucks,Orlando Magic,H
Minnesota Timberwolves,New Orleans Pelicans,H
Miami Heat,Toronto Raptors,V
Dallas Mavericks,Atlanta Hawks,V
Miami Heat,Boston Celtics,V
Charlotte Hornets,Washington Wizards,H
Denver Nuggets,Chicago Bulls,V
Indiana Pacers,Cleveland Cavaliers,V
Brooklyn Nets,Detroit Pistons,V
Memphis Grizzlies,Minnesota Timberwolves,H
Golden State Warriors,New Orleans Pelicans,V
Philadelphia 76ers,Portland Trail Blazers,H
Phoenix Suns,Los Angeles Lakers,H
New York Knicks,Utah Jazz,V
Indiana Pacers,Orlando Magic,H
Milwaukee Bucks,Portland Trail Blazers,H
Denver Nuggets,Oklahoma City Thunder,V
Sacramento Kings,Los Angeles Clippers,H
Atlanta Hawks,Milwaukee Bucks,H
Charlotte Hornets,Toronto Raptors,H
Miami Heat,Cleveland Cavaliers,V
Brooklyn Nets,Dallas Mavericks,V
Houston Rockets,Utah Jazz,H
Los Angeles Clippers,Philadelphia 76ers,H
Memphis Grizzlies,Oklahoma City Thunder,H
New Orleans Pelicans,Boston Celtics,H
New York Knicks,Orlando Magic,H
Washington Wizards,Phoenix Suns,V
San Antonio Spurs,Golden State Warriors,H
Portland Trail Blazers,Chicago Bulls,V
Denver Nuggets,Philadelphia 76ers,H
Sacramento Kings,Minnesota Timberwolves,H
Portland Trail Blazers,Atlanta Hawks,V
Dallas Mavericks,Boston Celtics,H
Houston Rockets,Cleveland Cavaliers,H
Indiana Pacers,Milwaukee Bucks,H
Washington Wizards,Los Angeles Lakers,V
Miami Heat,Detroit Pistons,H
New Orleans Pelicans,Memphis Grizzlies,H
Oklahoma City Thunder,Orlando Magic,V
Minnesota Timberwolves,Phoenix Suns,V
San Antonio Spurs,Utah Jazz,H
New York Knicks,Toronto Raptors,V
Detroit Pistons,Charlotte Hornets,V
Chicago Bulls,Indiana Pacers,H
Denver Nuggets,Sacramento Kings,H
Golden State Warriors,Washington Wizards,H
Los Angeles Clippers,Brooklyn Nets,H
Memphis Grizzlies,Boston Celtics,H
New York Knicks,Toronto Raptors,H
Dallas Mavericks,Utah Jazz,H
Houston Rockets,San Antonio Spurs,H
Miami Heat,Charlotte Hornets,H
Atlanta Hawks,Milwaukee Bucks,V
Chicago Bulls,Minnesota Timberwolves,V
Oklahoma City Thunder,Portland Trail Blazers,H
Brooklyn Nets,Phoenix Suns,V
Philadelphia 76ers,Sacramento Kings,V
Golden State Warriors,Los Angeles Lakers,H
Indiana Pacers,Atlanta Hawks,H
New Orleans Pelicans,Denver Nuggets,H
Miami Heat,Orlando Magic,V
Utah Jazz,Philadelphia 76ers,H
Washington Wizards,Memphis Grizzlies,H
New York Knicks,Boston Celtics,V
Dallas Mavericks,Los Angeles Clippers,H
Minnesota Timberwolves,Detroit Pistons,V
Charlotte Hornets,Orlando Magic,H
Chicago Bulls,Miami Heat,H
Boston Celtics,Cleveland Cavaliers,V
Sacramento Kings,Golden State Warriors,V
Indiana Pacers,Houston Rockets,V
Los Angeles Lakers,Minnesota Timberwolves,V
Los Angeles Clippers,New Orleans Pelicans,V
New York Knicks,Memphis Grizzlies,H
Oklahoma City Thunder,Washington Wizards,H
Philadelphia 76ers,Milwaukee Bucks,H
Brooklyn Nets,Portland Trail Blazers,V
San Antonio Spurs,Denver Nuggets,H
Atlanta Hawks,Toronto Raptors,V
Utah Jazz,Phoenix Suns,H
Indiana Pacers,Dallas Mavericks,V
Milwaukee Bucks,Los Angeles Lakers,H
Sacramento Kings,Phoenix Suns,V
Boston Celtics,Atlanta Hawks,H
Philadelphia 76ers,Cleveland Cavaliers,V
Denver Nuggets,Brooklyn Nets,H
Toronto Raptors,Detroit Pistons,V
Memphis Grizzlies,Houston Rockets,H
Minnesota Timberwolves,Oklahoma City Thunder,H
Miami Heat,New Orleans Pelicans,V
New York Knicks,Charlotte Hornets,H
Orlando Magic,Washington Wizards,H
Utah Jazz,Portland Trail Blazers,V
San Antonio Spurs,Los Angeles Clippers,H
Atlanta Hawks,Orlando Magic,H
Dallas Mavericks,Chicago Bulls,H
Golden State Warriors,Portland Trail Blazers,H
Houston Rockets,Los Angeles Clippers,H
Oklahoma City Thunder,Milwaukee Bucks,V
Memphis Grizzlies,Minnesota Timberwolves,V
Philadelphia 76ers,Charlotte Hornets,H
Indiana Pacers,Phoenix Suns,V
Los Angeles Lakers,Sacramento Kings,V
Utah Jazz,Brooklyn Nets,H
Chicago Bulls,Detroit Pistons,H
New Orleans Pelicans,Cleveland Cavaliers,H
New York Knicks,Boston Celtics,H
Miami Heat,San Antonio Spurs,V
Washington Wizards,Toronto Raptors,H
Atlanta Hawks,Cleveland Cavaliers,H
Houston Rockets,Orlando Magic,H
Indiana Pacers,Los Angeles Clippers,V
Memphis Grizzlies,San Antonio Spurs,H
Milwaukee Bucks,Charlotte Hornets,H
Minnesota Timberwolves,Boston Celtics,H
Detroit Pistons,Toronto Raptors,V
Utah Jazz,Portland Trail Blazers,H
Los Angeles Lakers,Dallas Mavericks,H
New York Knicks,Miami Heat,V
Washington Wizards,Chicago Bulls,H
New York Knicks,Atlanta Hawks,V
Boston Celtics,Detroit Pistons,H
Charlotte Hornets,Philadelphia 76ers,H
Brooklyn Nets,Cleveland Cavaliers,V
Golden State Warriors,New Orleans Pelicans,H
Los Angeles Clippers,Phoenix Suns,H
Minnesota Timberwolves,Milwaukee Bucks,V
Memphis Grizzlies,Portland Trail Blazers,V
Houston Rockets,Sacramento Kings,V
San Antonio Spurs,Orlando Magic,H
Toronto Raptors,Washington Wizards,H
Denver Nuggets,Utah Jazz,V
Chicago Bulls,Brooklyn Nets,V
Denver Nuggets,Dallas Mavericks,H
Oklahoma City Thunder,San Antonio Spurs,H
Philadelphia 76ers,Atlanta Hawks,V
Cleveland Cavaliers,Boston Celtics,V
Miami Heat,Charlotte Hornets,V
Chicago Bulls,Orlando Magic,H
Oklahoma City Thunder,Indiana Pacers,V
Los Angeles Lakers,Memphis Grizzlies,H
Toronto Raptors,Minnesota Timberwolves,V
New York Knicks,Milwaukee Bucks,H
Golden State Warriors,Phoenix Suns,V
Houston Rockets,Portland Trail Blazers,V
Dallas Mavericks,Sacramento Kings,V
Utah Jazz,New Orleans Pelicans,H
Brooklyn Nets,Charlotte Hornets,H
Denver Nuggets,Houston Rockets,H
Miami Heat,Philadelphia 76ers,H
Milwaukee Bucks,Toronto Raptors,H
Minnesota Timberwolves,Detroit Pistons,H
San Antonio Spurs,Atlanta Hawks,H
Washington Wizards,Indiana Pacers,H
Boston Celtics,Washington Wizards,H
Cleveland Cavaliers,Orlando Magic,H
Detroit Pistons,Chicago Bulls,H
Utah Jazz,Golden State Warriors,V
Los Angeles Clippers,Los Angeles Lakers,H
New York Knicks,Oklahoma City Thunder,V
New Orleans Pelicans,Phoenix Suns,V
Dallas Mavericks,Portland Trail Blazers,V
Memphis Grizzlies,Sacramento Kings,V
Brooklyn Nets,Philadelphia 76ers,H
Toronto Raptors,Chicago Bulls,V
Golden State Warriors,Minnesota Timberwolves,H
Houston Rockets,Phoenix Suns,H
Indiana Pacers,Cleveland Cavaliers,H
Los Angeles Lakers,New Orleans Pelicans,H
Memphis Grizzlies,Charlotte Hornets,H
Miami Heat,Milwaukee Bucks,H
New York Knicks,Washington Wizards,H
Oklahoma City Thunder,Utah Jazz,V
Brooklyn Nets,Boston Celtics,V
Detroit Pistons,Cleveland Cavaliers,V
Phoenix Suns,Dallas Mavericks,V
Denver Nuggets,San Antonio Spurs,H
Los Angeles Clippers,Minnesota Timberwolves,H
Orlando Magic,Milwaukee Bucks,H
Atlanta Hawks,Philadelphia 76ers,V
Los Angeles Lakers,Portland Trail Blazers,V
Sacramento Kings,New Orleans Pelicans,H
Miami Heat,Washington Wizards,V
Chicago Bulls,New York Knicks,H
Oklahoma City Thunder,Golden State Warriors,V
Atlanta Hawks,Milwaukee Bucks,H
New York Knicks,Cleveland Cavaliers,V
Dallas Mavericks,Denver Nuggets,H
Detroit Pistons,Charlotte Hornets,H
Memphis Grizzlies,Houston Rockets,V
Brooklyn Nets,Indiana Pacers,V
Los Angeles Lakers,Golden State Warriors,H
Miami Heat,Boston Celtics,H
Los Angeles Clippers,New Orleans Pelicans,V
Oklahoma City Thunder,Portland Trail Blazers,V
San Antonio Spurs,Sacramento Kings,H
Toronto Raptors,Chicago Bulls,H
Utah Jazz,Minnesota Timberwolves,H
Philadelphia 76ers,Washington Wizards,V
Charlotte Hornets,Milwaukee Bucks,H
Los Angeles Clippers,Memphis Grizzlies,V
Minnesota Timberwolves,Phoenix Suns,H
Boston Celtics,Orlando Magic,V
Denver Nuggets,Portland Trail Blazers,H
Houston Rockets,Sacramento Kings,H
Los Angeles Lakers,San Antonio Spurs,H
Miami Heat,Chicago Bulls,H
Dallas Mavericks,New Orleans Pelicans,V
New York Knicks,Indiana Pacers,H
Philadelphia 76ers,Cleveland Cavaliers,H
Toronto Raptors,Brooklyn Nets,H
Brooklyn Nets,Washington Wizards,H
Charlotte Hornets,New York Knicks,H
Miami Heat,Cleveland Cavaliers,V
Memphis Grizzlies,Dallas Mavericks,V
Detroit Pistons,Philadelphia 76ers,H
Golden State Warriors,San Antonio Spurs,H
Denver Nuggets,Milwaukee Bucks,V
Utah Jazz,Minnesota Timberwolves,V
Oklahoma City Thunder,Sacramento Kings,H
Chicago Bulls,Orlando Magic,V
Phoenix Suns,Houston Rockets,H
Toronto Raptors,Atlanta Hawks,V
Los Angeles Clippers,Portland Trail Blazers,H
Brooklyn Nets,Detroit Pistons,H
Charlotte Hornets,Cleveland Cavaliers,H
Chicago Bulls,Washington Wizards,H
Dallas Mavericks,New Orleans Pelicans,H
Denver Nuggets,Phoenix Suns,H
Philadelphia 76ers,Indiana Pacers,V
Los Angeles Lakers,Houston Rockets,H
Memphis Grizzlies,Utah Jazz,H
Miami Heat,Orlando Magic,H
New York Knicks,Atlanta Hawks,H
Milwaukee Bucks,Oklahoma City Thunder,V
Golden State Warriors,Portland Trail Blazers,V
Los Angeles Clippers,Sacramento Kings,V
Minnesota Timberwolves,San Antonio Spurs,V
Toronto Raptors,Boston Celtics,H
Brooklyn Nets,Chicago Bulls,H
Denver Nuggets,Golden State Warriors,H
Los Angeles Clippers,Memphis Grizzlies,H
New York Knicks,Boston Celtics,H
Indiana Pacers,Atlanta Hawks,H
Miami Heat,Milwaukee Bucks,H
Oklahoma City Thunder,Houston Rockets,H
San Antonio Spurs,Los Angeles Lakers,H
Chicago Bulls,Brooklyn Nets,V
Los Angeles Clippers,Memphis Grizzlies,H
Golden State Warriors,Denver Nuggets,V
Miami Heat,Milwaukee Bucks,H
New York Knicks,Boston Celtics,H
Indiana Pacers,Atlanta Hawks,H
Oklahoma City Thunder,Houston Rockets,H
San Antonio Spurs,Los Angeles Lakers,H
Chicago Bulls,Brooklyn Nets,H
Memphis Grizzlies,Los Angeles Clippers,H
Miami Heat,Milwaukee Bucks,V
New York Knicks,Boston Celtics,V
Golden State Warriors,Denver Nuggets,H
San Antonio Spurs,Los Angeles Lakers,V
Atlanta Hawks,Indiana Pacers,H
Chicago Bulls,Brooklyn Nets,H
Oklahoma City Thunder,Houston Rockets,V
Memphis Grizzlies,Los Angeles Clippers,H
Boston Celtics,New York Knicks,H
Golden State Warriors,Denver Nuggets,H
San Antonio Spurs,Los Angeles Lakers,V
Miami Heat,Milwaukee Bucks,V
Atlanta Hawks,Indiana Pacers,H
Brooklyn Nets,Chicago Bulls,H
Houston Rockets,Oklahoma City Thunder,H
Denver Nuggets,Golden State Warriors,H
Memphis Grizzlies,Los Angeles Clippers,V
Indiana Pacers,Atlanta Hawks,H
Boston Celtics,New York Knicks,V
Houston Rockets,Oklahoma City Thunder,V
Brooklyn Nets,Chicago Bulls,V
Golden State Warriors,Denver Nuggets,H
Indiana Pacers,Atlanta Hawks,V
New York Knicks,Boston Celtics,V
Oklahoma City Thunder,Houston Rockets,V
Memphis Grizzlies,Los Angeles Clippers,H
Chicago Bulls,Brooklyn Nets,V
Indiana Pacers,New York Knicks,V
Oklahoma City Thunder,Memphis Grizzlies,H
Chicago Bulls,Miami Heat,V
San Antonio Spurs,Golden State Warriors,H
New York Knicks,Indiana Pacers,H
Memphis Grizzlies,Oklahoma City Thunder,V
Miami Heat,Chicago Bulls,H
Golden State Warriors,San Antonio Spurs,V
Miami Heat,Chicago Bulls,V
San Antonio Spurs,Golden State Warriors,V
Indiana Pacers,New York Knicks,H
Memphis Grizzlies,Oklahoma City Thunder,H
Golden State Warriors,San Antonio Spurs,H
Miami Heat,Chicago Bulls,V
Memphis Grizzlies,Oklahoma City Thunder,H
Indiana Pacers,New York Knicks,H
San Antonio Spurs,Golden State Warriors,H
Miami Heat,Chicago Bulls,H
Memphis Grizzlies,Oklahoma City Thunder,V
San Antonio Spurs,Golden State Warriors,V
New York Knicks,Indiana Pacers,H
Indiana Pacers,New York Knicks,H
San Antonio Spurs,Memphis Grizzlies,H
San Antonio Spurs,Memphis Grizzlies,H
Miami Heat,Indiana Pacers,H
Indiana Pacers,Miami Heat,V
San Antonio Spurs,Memphis Grizzlies,V
Miami Heat,Indiana Pacers,V
San Antonio Spurs,Memphis Grizzlies,V
Indiana Pacers,Miami Heat,H
Miami Heat,Indiana Pacers,H
Indiana Pacers,Miami Heat,H
Miami Heat,Indiana Pacers,H
San Antonio Spurs,Miami Heat,V
Miami Heat,San Antonio Spurs,H
San Antonio Spurs,Miami Heat,H
Miami Heat,San Antonio Spurs,V
San Antonio Spurs,Miami Heat,H
Miami Heat,San Antonio Spurs,H
Miami Heat,San Antonio Spurs,H
